bucket,trades,win_rate,expectancy_R,total_R
"(0.564, 0.917]",139,0.223,0.03,4.102
"(0.917, 0.963]",144,0.257,-0.047,-6.708
"(0.963, 0.988]",139,0.302,0.037,5.096
"(0.988, 1.008]",131,0.321,0.002,0.244
"(1.008, 1.4]",139,0.36,0.149,20.652
