year,trades,wins,losses,breakeven,win_pct,longest_win_streak,longest_loss_streak,usd,total_R,cum_usd,account_end
2023,95,43,52,0,45.3,6,7,1455.9,14.56,1455.9,101455.9
2024,218,77,141,0,35.3,5,8,-353.6,-3.54,1102.3,101102.3
2025,217,94,123,0,43.3,4,7,5318.4,53.18,6420.7,106420.7
2026,83,34,49,0,41.0,3,6,1777.4,17.77,8198.1,108198.1
