week,week_start,trades,wins,losses,usd
2023-W27,2023-07-03,3,1,2,13.7
2023-W28,2023-07-10,4,1,3,-240.3
2023-W29,2023-07-17,4,2,2,38.9
2023-W30,2023-07-24,4,2,2,23.0
2023-W31,2023-07-31,3,1,2,-7.6
2023-W32,2023-08-07,3,2,1,247.8
2023-W33,2023-08-14,5,2,3,-73.2
2023-W34,2023-08-21,5,3,2,395.8
2023-W35,2023-08-28,4,2,2,351.7
2023-W36,2023-09-04,5,5,0,627.3
2023-W38,2023-09-18,4,0,4,-400.0
2023-W39,2023-09-25,4,3,1,800.0
2023-W40,2023-10-02,3,0,3,-300.0
2023-W41,2023-10-09,4,0,4,-313.3
2023-W42,2023-10-16,4,1,3,-194.3
2023-W43,2023-10-23,4,1,3,0.0
2023-W44,2023-10-30,4,2,2,400.0
2023-W45,2023-11-06,4,2,2,171.1
2023-W46,2023-11-13,1,0,1,-8.8
2023-W47,2023-11-20,3,3,0,212.6
2023-W48,2023-11-27,4,2,2,176.5
2023-W49,2023-12-04,3,0,3,-300.0
2023-W50,2023-12-11,4,1,3,-166.7
2023-W51,2023-12-18,5,1,4,-260.4
2023-W52,2023-12-25,4,4,0,289.8
2024-W01,2024-01-01,4,0,4,-400.0
2024-W02,2024-01-08,3,1,2,-51.1
2024-W03,2024-01-15,3,0,3,-300.0
2024-W04,2024-01-22,5,2,3,-270.7
2024-W05,2024-01-29,4,2,2,251.1
2024-W06,2024-02-05,5,2,3,-131.6
2024-W07,2024-02-12,4,2,2,334.4
2024-W08,2024-02-19,4,0,4,-400.0
2024-W09,2024-02-26,3,0,3,-219.1
2024-W10,2024-03-04,2,1,1,263.3
2024-W11,2024-03-11,4,0,4,-400.0
2024-W12,2024-03-18,5,4,1,850.7
2024-W13,2024-03-25,4,1,3,-210.7
2024-W14,2024-04-01,3,1,2,-37.5
2024-W15,2024-04-08,3,1,2,100.0
2024-W16,2024-04-15,4,1,3,0.0
2024-W17,2024-04-22,4,1,3,-186.7
2024-W18,2024-04-29,4,1,3,0.0
2024-W19,2024-05-06,5,2,3,220.7
2024-W20,2024-05-13,3,2,1,178.4
2024-W21,2024-05-20,4,1,3,0.0
2024-W22,2024-05-27,4,2,2,-11.7
2024-W23,2024-06-03,4,1,3,0.0
2024-W24,2024-06-10,4,0,4,-400.0
2024-W25,2024-06-17,5,2,3,-169.9
2024-W26,2024-06-24,5,1,4,-24.9
2024-W27,2024-07-01,5,1,4,-0.6
2024-W28,2024-07-08,5,1,4,-100.0
2024-W29,2024-07-15,5,2,3,300.0
2024-W30,2024-07-22,5,1,4,-100.0
2024-W31,2024-07-29,5,3,2,700.0
2024-W32,2024-08-05,4,1,3,0.0
2024-W33,2024-08-12,3,1,2,-87.3
2024-W34,2024-08-19,5,2,3,116.4
2024-W35,2024-08-26,4,0,4,-400.0
2024-W36,2024-09-02,5,1,4,-74.0
2024-W37,2024-09-09,5,3,2,700.0
2024-W38,2024-09-16,5,0,5,-500.0
2024-W39,2024-09-23,4,2,2,400.0
2024-W40,2024-09-30,4,0,4,-400.0
2024-W41,2024-10-07,4,1,3,0.0
2024-W42,2024-10-14,4,2,2,312.4
2024-W43,2024-10-21,5,2,3,300.0
2024-W44,2024-10-28,5,2,3,52.4
2024-W45,2024-11-04,2,2,0,568.9
2024-W46,2024-11-11,4,3,1,440.5
2024-W47,2024-11-18,5,1,4,-318.3
2024-W48,2024-11-25,5,2,3,-142.0
2024-W49,2024-12-02,3,0,3,-251.7
2024-W50,2024-12-09,5,2,3,120.0
2024-W51,2024-12-16,4,1,3,0.0
2024-W52,2024-12-23,4,3,1,640.4
2025-W01,2024-12-30,4,2,2,244.0
2025-W02,2025-01-06,4,0,4,-400.0
2025-W03,2025-01-13,2,0,2,-129.3
2025-W04,2025-01-20,3,2,1,500.0
2025-W05,2025-01-27,5,3,2,467.1
2025-W06,2025-02-03,5,4,1,963.5
2025-W07,2025-02-10,3,2,1,32.7
2025-W08,2025-02-17,4,2,2,432.0
2025-W09,2025-02-24,5,0,5,-500.0
2025-W10,2025-03-03,4,2,2,400.0
2025-W11,2025-03-10,4,1,3,0.0
2025-W12,2025-03-17,5,1,4,-100.0
2025-W13,2025-03-24,4,1,3,0.0
2025-W14,2025-03-31,4,1,3,0.0
2025-W15,2025-04-07,4,1,3,0.0
2025-W16,2025-04-14,3,0,3,-300.0
2025-W17,2025-04-21,5,3,2,700.0
2025-W18,2025-04-28,3,0,3,-300.0
2025-W19,2025-05-05,4,2,2,400.0
2025-W20,2025-05-12,2,0,2,-200.0
2025-W21,2025-05-19,4,2,2,176.3
2025-W22,2025-05-26,5,1,4,-100.0
2025-W23,2025-06-02,4,1,3,0.0
2025-W24,2025-06-09,4,1,3,-138.3
2025-W25,2025-06-16,4,1,3,-250.0
2025-W26,2025-06-23,4,3,1,627.6
2025-W27,2025-06-30,5,2,3,106.3
2025-W28,2025-07-07,4,2,2,400.0
2025-W29,2025-07-14,5,4,1,684.0
2025-W30,2025-07-21,5,0,5,-500.0
2025-W31,2025-07-28,3,1,2,100.0
2025-W32,2025-08-04,5,2,3,242.4
2025-W33,2025-08-11,4,3,1,473.6
2025-W34,2025-08-18,5,1,4,-100.0
2025-W35,2025-08-25,5,3,2,266.4
2025-W36,2025-09-01,4,1,3,-254.0
2025-W37,2025-09-08,4,2,2,116.1
2025-W38,2025-09-15,4,0,4,-400.0
2025-W39,2025-09-22,3,2,1,500.0
2025-W40,2025-09-29,5,2,3,119.7
2025-W41,2025-10-06,5,2,3,154.0
2025-W42,2025-10-13,5,1,4,-100.0
2025-W43,2025-10-20,5,4,1,946.7
2025-W44,2025-10-27,4,0,4,-400.0
2025-W45,2025-11-03,5,1,4,-100.0
2025-W46,2025-11-10,4,1,3,0.0
2025-W47,2025-11-17,3,0,3,-300.0
2025-W48,2025-11-24,4,2,2,223.3
2025-W49,2025-12-01,4,0,4,-400.0
2025-W50,2025-12-08,5,4,1,1100.0
2025-W51,2025-12-15,5,1,4,-358.9
2025-W52,2025-12-22,4,3,1,347.2
2026-W01,2025-12-29,4,4,0,553.6
2026-W02,2026-01-05,5,3,2,700.0
2026-W03,2026-01-12,5,1,4,-100.0
2026-W04,2026-01-19,2,1,1,200.0
2026-W05,2026-01-26,5,1,4,-100.0
2026-W06,2026-02-02,4,2,2,400.0
2026-W07,2026-02-09,3,0,3,-300.0
2026-W08,2026-02-16,3,0,3,-300.0
2026-W09,2026-02-23,4,3,1,800.0
2026-W10,2026-03-02,2,1,1,200.0
2026-W12,2026-03-16,2,0,2,-200.0
2026-W13,2026-03-23,2,0,2,-200.0
2026-W15,2026-04-06,1,0,1,-100.0
2026-W16,2026-04-13,4,2,2,272.0
2026-W17,2026-04-20,5,0,5,-500.0
2026-W18,2026-04-27,5,2,3,300.0
2026-W19,2026-05-04,5,2,3,101.3
2026-W20,2026-05-11,3,1,2,-66.7
2026-W21,2026-05-18,3,0,3,-300.0
2026-W22,2026-05-25,5,2,3,241.4
2026-W23,2026-06-01,4,3,1,800.0
2026-W24,2026-06-08,1,0,1,-100.0
2026-W25,2026-06-15,2,1,1,200.0
2026-W26,2026-06-22,4,3,1,800.0
2026-W27,2026-06-29,3,2,1,230.7
